Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C14, C16, C18, C2, C20, C22, C24, C25, C4, C5, C8, C9",0402,13,0.1uF,C1525
"C10, C11, C23, C26, C7",0603,5,22uF,C59461
"C12, C21",0603,2,10uF,C1691
"C13, C15, C17, C19",0402,4,200pF,C1529
"C3, C6",0402,2,1uF,C52923
"D1, D2, D3, D4",0603,4,LED,C2290
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,C165948
"J2, J3",Hirose_DF40C-100DS-0.4V_2x50_P0.4mm,2,Conn_02x50_Row_Letter_First_MountingPin,C597931
J4,Molex_PicoBlade_53261-0271_1x02-1MP_P1.25mm_Horizontal,1,Conn_01x02_Pin,C22074
L1,1008,1,3.9uH,C250157
"MK1, MK2, MK3, MK4",Knowles_SPH0645LM4H-6_3.5x2.65mm,4,SPH0645LM4H,C19272537
"R1, R2",0402,2,4.7k,C25900
"R10, R11, R12, R7, R8, R9",0402,6,51,C25125
R13,0402,1,100k,C25530
"R14, R15",0402,2,33,C25105
"R16, R17, R18, R19",0402,4,1k,C11702
"R3, R4",0402,2,10k,C25531
"R5, R6",0402,2,5.1k,C25905
SW1,SW_SPST_PTS810,1,RESET,C221895
SW2,SW_SPST_PTS810,1,BOOT,C221895
U1,ESP32-C6-MINI-1,1,ESP32-C6-MINI-1,C5736265
U2,Bosch_LGA-8_2.5x2.5mm_P0.65mm_ClockwisePinNumbering,1,BME280,C92489
U4,TSOT-23-6,1,AP63203WU,C2071056
U5,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,1,MAX98357A,C2682619
